LAUCN010010000000003,1,1,2020,7,6.3,
LAUCN010030000000003,1,3,2020,7,7.1,
LAUCN010050000000003,1,5,2020,7,9.8,
LAUCN010070000000003,1,7,2020,7,8.3,
LAUCN010090000000003,1,9,2020,7,5.3,
LAUCN010110000000003,1,11,2020,7,7.4,
LAUCN010130000000003,1,13,2020,7,11.9,
LAUCN010150000000003,1,15,2020,7,8.8,
LAUCN010170000000003,1,17,2020,7,8.8,
LAUCN010190000000003,1,19,2020,7,5.3,
LAUCN010210000000003,1,21,2020,7,6.5,
LAUCN010230000000003,1,23,2020,7,8.7,
LAUCN010250000000003,1,25,2020,7,13,
LAUCN010270000000003,1,27,2020,7,4.8,
LAUCN010290000000003,1,29,2020,7,5.4,
LAUCN010310000000003,1,31,2020,7,5.7,
LAUCN010330000000003,1,33,2020,7,8.4,
LAUCN010350000000003,1,35,2020,7,10.1,
LAUCN010370000000003,1,37,2020,7,6.7,
LAUCN010390000000003,1,39,2020,7,6.4,
LAUCN010410000000003,1,41,2020,7,7.2,
LAUCN010430000000003,1,43,2020,7,5.1,
LAUCN010450000000003,1,45,2020,7,6.5,
LAUCN010470000000003,1,47,2020,7,14.9,
LAUCN010490000000003,1,49,2020,7,5.6,
LAUCN010510000000003,1,51,2020,7,6.5,
LAUCN010530000000003,1,53,2020,7,8.2,
LAUCN010550000000003,1,55,2020,7,9.9,
LAUCN010570000000003,1,57,2020,7,6.2,
LAUCN010590000000003,1,59,2020,7,5.6,
LAUCN010610000000003,1,61,2020,7,5.4,
LAUCN010630000000003,1,63,2020,7,14.5,
LAUCN010650000000003,1,65,2020,7,12.2,
LAUCN010670000000003,1,67,2020,7,5.7,
LAUCN010690000000003,1,69,2020,7,7.2,
LAUCN010710000000003,1,71,2020,7,6.4,
LAUCN010730000000003,1,73,2020,7,8.8,
LAUCN010750000000003,1,75,2020,7,6,
LAUCN010770000000003,1,77,2020,7,7,
LAUCN010790000000003,1,79,2020,7,6.3,
LAUCN010810000000003,1,81,2020,7,6.9,
LAUCN010830000000003,1,83,2020,7,5.1,
LAUCN010850000000003,1,85,2020,7,18.4,
LAUCN010870000000003,1,87,2020,7,14,
LAUCN010890000000003,1,89,2020,7,6.2,
LAUCN010910000000003,1,91,2020,7,8.6,
LAUCN010930000000003,1,93,2020,7,6.6,
LAUCN010950000000003,1,95,2020,7,5.3,
LAUCN010970000000003,1,97,2020,7,11.7,
LAUCN010990000000003,1,99,2020,7,11,
LAUCN011010000000003,1,101,2020,7,11.2,
LAUCN011030000000003,1,103,2020,7,5.9,
LAUCN011050000000003,1,105,2020,7,14.8,
LAUCN011070000000003,1,107,2020,7,8.1,
LAUCN011090000000003,1,109,2020,7,6.9,
LAUCN011110000000003,1,111,2020,7,5.4,
LAUCN011130000000003,1,113,2020,7,6.8,
LAUCN011150000000003,1,115,2020,7,6.2,
LAUCN011170000000003,1,117,2020,7,5.1,
LAUCN011190000000003,1,119,2020,7,9.1,
LAUCN011210000000003,1,121,2020,7,8.5,
LAUCN011230000000003,1,123,2020,7,9.1,
LAUCN011250000000003,1,125,2020,7,8.9,
LAUCN011270000000003,1,127,2020,7,7.5,
LAUCN011290000000003,1,129,2020,7,12.4,
LAUCN011310000000003,1,131,2020,7,19.5,
LAUCN011330000000003,1,133,2020,7,6,
LAUCN020130000000003,2,13,2020,7,3,
LAUCN020160000000003,2,16,2020,7,3.7,
LAUCN020200000000003,2,20,2020,7,10,
LAUCN020500000000003,2,50,2020,7,14.8,
LAUCN020600000000003,2,60,2020,7,2.8,
LAUCN020680000000003,2,68,2020,7,16.2,
LAUCN020700000000003,2,70,2020,7,8.1,
LAUCN020900000000003,2,90,2020,7,8.5,
LAUCN021000000000003,2,100,2020,7,17.3,
LAUCN021050000000003,2,105,2020,7,14.8,
LAUCN021100000000003,2,110,2020,7,10,
LAUCN021220000000003,2,122,2020,7,11.3,
LAUCN021300000000003,2,130,2020,7,12.5,
LAUCN021500000000003,2,150,2020,7,6.5,
LAUCN021580000000003,2,158,2020,7,26,
LAUCN021640000000003,2,164,2020,7,8.9,
LAUCN021700000000003,2,170,2020,7,10.8,
LAUCN021800000000003,2,180,2020,7,14.5,
LAUCN021850000000003,2,185,2020,7,8.1,
LAUCN021880000000003,2,188,2020,7,16.5,
LAUCN021950000000003,2,195,2020,7,8.3,
LAUCN021980000000003,2,198,2020,7,11.4,
LAUCN022200000000003,2,220,2020,7,8.6,
LAUCN022300000000003,2,230,2020,7,26.1,
LAUCN022400000000003,2,240,2020,7,8,
LAUCN022610000000003,2,261,2020,7,7.8,
LAUCN022750000000003,2,275,2020,7,10.4,
LAUCN022820000000003,2,282,2020,7,9,
LAUCN022900000000003,2,290,2020,7,16.1,
LAUCN040010000000003,4,1,2020,7,17.6,
LAUCN040030000000003,4,3,2020,7,9.1,
LAUCN040050000000003,4,5,2020,7,12.7,
LAUCN040070000000003,4,7,2020,7,10.1,
LAUCN040090000000003,4,9,2020,7,9.5,
LAUCN040110000000003,4,11,2020,7,8.4,
LAUCN040120000000003,4,12,2020,7,9.4,
LAUCN040130000000003,4,13,2020,7,10.3,
LAUCN040150000000003,4,15,2020,7,12.3,
LAUCN040170000000003,4,17,2020,7,13.6,
LAUCN040190000000003,4,19,2020,7,10.7,
LAUCN040210000000003,4,21,2020,7,10.5,
LAUCN040230000000003,4,23,2020,7,15.9,
LAUCN040250000000003,4,25,2020,7,9.7,
LAUCN040270000000003,4,27,2020,7,24.8,
LAUCN050010000000003,5,1,2020,7,4.9,
LAUCN050030000000003,5,3,2020,7,11.6,
LAUCN050050000000003,5,5,2020,7,6.9,
LAUCN050070000000003,5,7,2020,7,5.6,
LAUCN050090000000003,5,9,2020,7,6.2,
LAUCN050110000000003,5,11,2020,7,7.2,
LAUCN050130000000003,5,13,2020,7,5.8,
LAUCN050150000000003,5,15,2020,7,6.6,
LAUCN050170000000003,5,17,2020,7,12.5,
LAUCN050190000000003,5,19,2020,7,7.9,
LAUCN050210000000003,5,21,2020,7,7.3,
LAUCN050230000000003,5,23,2020,7,8.3,
LAUCN050250000000003,5,25,2020,7,6.8,
LAUCN050270000000003,5,27,2020,7,9,
LAUCN050290000000003,5,29,2020,7,7,
LAUCN050310000000003,5,31,2020,7,6.9,
LAUCN050330000000003,5,33,2020,7,6.6,
LAUCN050350000000003,5,35,2020,7,11,
LAUCN050370000000003,5,37,2020,7,7.6,
LAUCN050390000000003,5,39,2020,7,6.2,
LAUCN050410000000003,5,41,2020,7,9.6,
LAUCN050430000000003,5,43,2020,7,8.2,
LAUCN050450000000003,5,45,2020,7,6.6,
LAUCN050470000000003,5,47,2020,7,7,
LAUCN050490000000003,5,49,2020,7,6.2,
LAUCN050510000000003,5,51,2020,7,9.5,
LAUCN050530000000003,5,53,2020,7,6.5,
LAUCN050550000000003,5,55,2020,7,7.3,
LAUCN050570000000003,5,57,2020,7,6.2,
LAUCN050590000000003,5,59,2020,7,7.1,
LAUCN050610000000003,5,61,2020,7,6.3,
LAUCN050630000000003,5,63,2020,7,6.6,
LAUCN050650000000003,5,65,2020,7,10,
LAUCN050670000000003,5,67,2020,7,8.2,
LAUCN050690000000003,5,69,2020,7,9.9,
LAUCN050710000000003,5,71,2020,7,8.3,
LAUCN050730000000003,5,73,2020,7,9.2,
LAUCN050750000000003,5,75,2020,7,7.9,
LAUCN050770000000003,5,77,2020,7,9,
LAUCN050790000000003,5,79,2020,7,6.7,
LAUCN050810000000003,5,81,2020,7,7.7,
LAUCN050830000000003,5,83,2020,7,8.2,
LAUCN050850000000003,5,85,2020,7,7,
LAUCN050870000000003,5,87,2020,7,4.7,
LAUCN050890000000003,5,89,2020,7,7.8,
LAUCN050910000000003,5,91,2020,7,8.3,
LAUCN050930000000003,5,93,2020,7,11.7,
LAUCN050950000000003,5,95,2020,7,8.4,
LAUCN050970000000003,5,97,2020,7,8.1,
LAUCN050990000000003,5,99,2020,7,7.9,
LAUCN051010000000003,5,101,2020,7,5.5,
LAUCN051030000000003,5,103,2020,7,7.5,
LAUCN051050000000003,5,105,2020,7,6.4,
LAUCN051070000000003,5,107,2020,7,11.3,
LAUCN051090000000003,5,109,2020,7,7.2,
LAUCN051110000000003,5,111,2020,7,6.7,
LAUCN051130000000003,5,113,2020,7,7.9,
LAUCN051150000000003,5,115,2020,7,7.5,
LAUCN051170000000003,5,117,2020,7,6.5,
LAUCN051190000000003,5,119,2020,7,9.7,
LAUCN051210000000003,5,121,2020,7,7.1,
LAUCN051230000000003,5,123,2020,7,9.7,
LAUCN051250000000003,5,125,2020,7,6.5,
LAUCN051270000000003,5,127,2020,7,5.6,
LAUCN051290000000003,5,129,2020,7,7.1,
LAUCN051310000000003,5,131,2020,7,7.1,
LAUCN051330000000003,5,133,2020,7,6.6,
LAUCN051350000000003,5,135,2020,7,8.5,
LAUCN051370000000003,5,137,2020,7,8,
LAUCN051390000000003,5,139,2020,7,10.3,
LAUCN051410000000003,5,141,2020,7,7.9,
LAUCN051430000000003,5,143,2020,7,5.8,
LAUCN051450000000003,5,145,2020,7,7.5,
LAUCN051470000000003,5,147,2020,7,7.2,
LAUCN051490000000003,5,149,2020,7,6.3,
LAUCN060010000000003,6,1,2020,7,12,
LAUCN060030000000003,6,3,2020,7,14.5,
LAUCN060050000000003,6,5,2020,7,11.6,
LAUCN060070000000003,6,7,2020,7,11.1,
LAUCN060090000000003,6,9,2020,7,9.1,
LAUCN060110000000003,6,11,2020,7,13.5,
LAUCN060130000000003,6,13,2020,7,11.9,
LAUCN060150000000003,6,15,2020,7,11.1,
LAUCN060170000000003,6,17,2020,7,9.9,
LAUCN060190000000003,6,19,2020,7,13,
LAUCN060210000000003,6,21,2020,7,10.1,
LAUCN060230000000003,6,23,2020,7,10.6,
LAUCN060250000000003,6,25,2020,7,27.5,
LAUCN060270000000003,6,27,2020,7,9.3,
LAUCN060290000000003,6,29,2020,7,15.2,
LAUCN060310000000003,6,31,2020,7,12.4,
LAUCN060330000000003,6,33,2020,7,11,
LAUCN060350000000003,6,35,2020,7,8,
LAUCN060370000000003,6,37,2020,7,18.2,
LAUCN060390000000003,6,39,2020,7,12.4,
LAUCN060410000000003,6,41,2020,7,9.1,
LAUCN060430000000003,6,43,2020,7,11.3,
LAUCN060450000000003,6,45,2020,7,10.9,
LAUCN060470000000003,6,47,2020,7,13.9,
LAUCN060490000000003,6,49,2020,7,7.8,
LAUCN060510000000003,6,51,2020,7,13.7,
LAUCN060530000000003,6,53,2020,7,10.4,
