state_po,county_name,county_fips,candidate,party,candidatevotes,totalvotes,UrbanRural,PctRural,Infrequent,Frequent
MO,CHARITON,29041,DONALD J TRUMP,REPUBLICAN,3111.0,4077.0,rural,100.0,0.342,0.658
MO,CLARK,29045,DONALD J TRUMP,REPUBLICAN,2672.0,3394.0,rural,100.0,0.4570000000000001,0.543
MO,CLINTON,29049,DONALD J TRUMP,REPUBLICAN,7799.0,10888.0,rural,76.20884153690402,0.27499999999999997,0.726
MO,COOPER,29053,DONALD J TRUMP,REPUBLICAN,6272.0,8693.0,rural,53.201522640759045,0.277,0.7230000000000001
MO,CRAWFORD,29055,DONALD J TRUMP,REPUBLICAN,8725.0,10973.0,rural,73.30741820537739,0.451,0.55
MO,DADE,29057,DONALD J TRUMP,REPUBLICAN,3414.0,4119.0,rural,100.0,0.494,0.505
MO,DALLAS,29059,DONALD J TRUMP,REPUBLICAN,6619.0,8104.0,rural,81.93359957084103,0.475,0.525
MO,DAVIESS,29061,DONALD J TRUMP,REPUBLICAN,3102.0,3911.0,rural,100.0,0.462,0.538
MO,DEKALB,29063,DONALD J TRUMP,REPUBLICAN,3828.0,4843.0,rural,62.403040645361465,0.43600000000000005,0.5640000000000001
MO,DENT,29065,DONALD J TRUMP,REPUBLICAN,5987.0,7142.0,rural,68.56996870409402,0.511,0.489
MO,DOUGLAS,29067,DONALD J TRUMP,REPUBLICAN,5898.0,7000.0,rural,79.121601870798,0.504,0.495
MO,DUNKLIN,29069,DONALD J TRUMP,REPUBLICAN,8135.0,10419.0,rural,50.45535630457234,0.30700000000000005,0.693
MO,FRANKLIN,29071,DONALD J TRUMP,REPUBLICAN,38058.0,53685.0,rural,55.59847081543373,0.308,0.6910000000000001
MO,GASCONADE,29073,DONALD J TRUMP,REPUBLICAN,6222.0,7923.0,rural,80.86979371961634,0.46099999999999997,0.539
MO,GENTRY,29075,DONALD J TRUMP,REPUBLICAN,2581.0,3237.0,rural,100.0,0.449,0.55
MO,HARRISON,29081,DONALD J TRUMP,REPUBLICAN,3198.0,3826.0,rural,70.39187227866474,0.516,0.484
MO,HICKORY,29085,DONALD J TRUMP,REPUBLICAN,3966.0,5080.0,rural,100.0,0.521,0.48
MO,HOLT,29087,DONALD J TRUMP,REPUBLICAN,1976.0,2343.0,rural,100.0,0.508,0.492
MO,HOWARD,29089,DONALD J TRUMP,REPUBLICAN,3553.0,5092.0,rural,64.05757097791798,0.27899999999999997,0.722
MO,HOWELL,29091,DONALD J TRUMP,REPUBLICAN,15181.0,18650.0,rural,72.17326732673267,0.6509999999999999,0.349
MO,IRON,29093,DONALD J TRUMP,REPUBLICAN,3596.0,4592.0,rural,74.85418626528693,0.296,0.7030000000000001
MO,JOHNSON,29101,DONALD J TRUMP,REPUBLICAN,15489.0,23123.0,rural,50.44395855119308,0.30100000000000005,0.7
MO,KNOX,29103,DONALD J TRUMP,REPUBLICAN,1486.0,1854.0,rural,100.0,0.376,0.624
MO,LACLEDE,29105,DONALD J TRUMP,REPUBLICAN,13762.0,16793.0,rural,60.51277726237666,0.606,0.39399999999999996
MO,LAFAYETTE,29107,DONALD J TRUMP,REPUBLICAN,12273.0,17055.0,rural,56.94856355411761,0.183,0.818
MO,LAWRENCE,29109,DONALD J TRUMP,REPUBLICAN,14426.0,17905.0,rural,58.68664906558989,0.542,0.45899999999999996
MO,LEWIS,29111,DONALD J TRUMP,REPUBLICAN,3553.0,4609.0,rural,100.0,0.45,0.55
MO,LINCOLN,29113,DONALD J TRUMP,REPUBLICAN,21848.0,29018.0,rural,74.8297378533653,0.418,0.581
MO,LINN,29115,DONALD J TRUMP,REPUBLICAN,4363.0,5726.0,rural,66.45247237677297,0.4,0.6000000000000001
MO,MCDONALD,29119,DONALD J TRUMP,REPUBLICAN,7465.0,9053.0,rural,99.99133561495472,0.386,0.614
MO,MACON,29121,DONALD J TRUMP,REPUBLICAN,6076.0,7836.0,rural,67.78877039701915,0.403,0.5960000000000001
MO,MADISON,29123,DONALD J TRUMP,REPUBLICAN,4584.0,5676.0,rural,65.5079339113365,0.29800000000000004,0.702
MO,MARIES,29125,DONALD J TRUMP,REPUBLICAN,3892.0,4771.0,rural,100.0,0.377,0.622
MO,MERCER,29129,DONALD J TRUMP,REPUBLICAN,1541.0,1779.0,rural,100.0,0.576,0.42300000000000004
MO,MILLER,29131,DONALD J TRUMP,REPUBLICAN,10176.0,12382.0,rural,79.78018425731372,0.463,0.537
MO,MONITEAU,29135,DONALD J TRUMP,REPUBLICAN,5744.0,7157.0,rural,52.70071121932466,0.48,0.52
MO,MONROE,29137,DONALD J TRUMP,REPUBLICAN,3477.0,4483.0,rural,100.0,0.451,0.5489999999999999
MO,MONTGOMERY,29139,DONALD J TRUMP,REPUBLICAN,4465.0,5772.0,rural,78.5142203334423,0.30000000000000004,0.6990000000000001
MO,MORGAN,29141,DONALD J TRUMP,REPUBLICAN,7442.0,9487.0,rural,100.0,0.504,0.497
MO,NEW MADRID,29143,DONALD J TRUMP,REPUBLICAN,5447.0,7250.0,rural,56.8632622916227,0.359,0.641
MO,NEWTON,29145,DONALD J TRUMP,REPUBLICAN,22120.0,28405.0,rural,64.43714079223595,0.41700000000000004,0.584
MO,OREGON,29149,DONALD J TRUMP,REPUBLICAN,3847.0,4739.0,rural,80.53487730907086,0.631,0.37
MO,OSAGE,29151,DONALD J TRUMP,REPUBLICAN,6425.0,7539.0,rural,100.0,0.371,0.629
MO,OZARK,29153,DONALD J TRUMP,REPUBLICAN,4064.0,4864.0,rural,100.0,0.435,0.565
MO,PERRY,29157,DONALD J TRUMP,REPUBLICAN,7657.0,9447.0,rural,55.62173844288652,0.29000000000000004,0.71
MO,PIKE,29163,DONALD J TRUMP,REPUBLICAN,5863.0,7695.0,rural,54.379995679412396,0.573,0.42700000000000005
MO,POLK,29167,DONALD J TRUMP,REPUBLICAN,11850.0,15064.0,rural,68.86983331727527,0.39499999999999996,0.605
MO,PUTNAM,29171,DONALD J TRUMP,REPUBLICAN,1984.0,2361.0,rural,100.0,0.427,0.573
MO,RALLS,29173,DONALD J TRUMP,REPUBLICAN,4396.0,5662.0,rural,96.10504573620537,0.514,0.486
MO,RAY,29177,DONALD J TRUMP,REPUBLICAN,8345.0,11649.0,rural,75.21920490337959,0.43000000000000005,0.5700000000000001
MO,REYNOLDS,29179,DONALD J TRUMP,REPUBLICAN,2733.0,3298.0,rural,100.0,0.405,0.595
MO,RIPLEY,29181,DONALD J TRUMP,REPUBLICAN,4839.0,5717.0,rural,100.0,0.541,0.45799999999999996
MO,ST. CLAIR,29185,DONALD J TRUMP,REPUBLICAN,3932.0,4974.0,rural,100.0,0.49,0.509
MO,STE. GENEVIEVE,29186,DONALD J TRUMP,REPUBLICAN,6630.0,9484.0,rural,76.14218793055937,0.309,0.6910000000000001
MO,SCHUYLER,29197,DONALD J TRUMP,REPUBLICAN,1606.0,2003.0,rural,100.0,0.362,0.638
MO,SCOTLAND,29199,DONALD J TRUMP,REPUBLICAN,1560.0,1984.0,rural,100.0,0.394,0.607
MO,SHANNON,29203,DONALD J TRUMP,REPUBLICAN,3165.0,3906.0,rural,100.0,0.6599999999999999,0.34099999999999997
MO,SHELBY,29205,DONALD J TRUMP,REPUBLICAN,2700.0,3350.0,rural,100.0,0.44599999999999995,0.5549999999999999
MO,STODDARD,29207,DONALD J TRUMP,REPUBLICAN,11484.0,13426.0,rural,69.79111051788574,0.41300000000000003,0.587
MO,STONE,29209,DONALD J TRUMP,REPUBLICAN,14800.0,18483.0,rural,88.68703807216943,0.32,0.681
MO,SULLIVAN,29211,DONALD J TRUMP,REPUBLICAN,1974.0,2471.0,rural,100.0,0.437,0.5640000000000001
MO,TEXAS,29215,DONALD J TRUMP,REPUBLICAN,9478.0,11315.0,rural,99.21178099046448,0.711,0.289
MO,VERNON,29217,DONALD J TRUMP,REPUBLICAN,7155.0,9185.0,rural,58.258896923295055,0.379,0.621
MO,WARREN,29219,DONALD J TRUMP,REPUBLICAN,13222.0,18375.0,rural,63.03939962476548,0.304,0.696
MO,WASHINGTON,29221,DONALD J TRUMP,REPUBLICAN,8047.0,9976.0,rural,80.47628497717801,0.391,0.609
MO,WAYNE,29223,DONALD J TRUMP,REPUBLICAN,4987.0,5878.0,rural,100.0,0.492,0.509
MO,WEBSTER,29225,DONALD J TRUMP,REPUBLICAN,14880.0,18779.0,rural,73.92961714822385,0.549,0.45
MO,WORTH,29227,DONALD J TRUMP,REPUBLICAN,877.0,1107.0,rural,100.0,0.486,0.513
MO,WRIGHT,29229,DONALD J TRUMP,REPUBLICAN,7453.0,8739.0,rural,76.62503321817698,0.7450000000000001,0.255
NV,ESMERALDA,32009,DONALD J TRUMP,REPUBLICAN,395.0,480.0,rural,100.0,0.096,0.904
NV,EUREKA,32011,DONALD J TRUMP,REPUBLICAN,887.0,1008.0,rural,100.0,0.226,0.773
NV,LINCOLN,32017,DONALD J TRUMP,REPUBLICAN,2067.0,2446.0,rural,100.0,0.214,0.7869999999999999
NV,PERSHING,32027,DONALD J TRUMP,REPUBLICAN,1731.0,2320.0,rural,100.0,0.271,0.729
NV,STOREY,32029,DONALD J TRUMP,REPUBLICAN,1901.0,2868.0,rural,92.643391521197,0.092,0.908
NV,WHITE PINE,32033,DONALD J TRUMP,REPUBLICAN,3400.0,4363.0,rural,53.33000997008973,0.283,0.717
NH,BELKNAP,33001,DONALD J TRUMP,REPUBLICAN,20899.0,38391.0,rural,66.27945679669818,0.244,0.756
NH,CARROLL,33003,JOSEPH R BIDEN JR,DEMOCRAT,16649.0,33221.0,rural,90.20243422978794,0.22999999999999998,0.77
NH,CHESHIRE,33005,JOSEPH R BIDEN JR,DEMOCRAT,25522.0,44220.0,rural,65.0154959347485,0.188,0.8109999999999999
NH,COOS,33007,DONALD J TRUMP,REPUBLICAN,8617.0,16515.0,rural,66.24111329602178,0.135,0.866
NH,GRAFTON,33009,JOSEPH R BIDEN JR,DEMOCRAT,33180.0,53966.0,rural,68.71563544962859,0.097,0.9039999999999999
NH,MERRIMACK,33013,JOSEPH R BIDEN JR,DEMOCRAT,48533.0,89805.0,rural,54.6129946396258,0.22700000000000004,0.773
NH,SULLIVAN,33019,JOSEPH R BIDEN JR,DEMOCRAT,12390.0,24380.0,rural,64.16258973069361,0.175,0.826
NM,CATRON,35003,DONALD J TRUMP,REPUBLICAN,1698.0,2326.0,rural,100.0,0.129,0.871
NM,CIBOLA,35006,JOSEPH R BIDEN JR,DEMOCRAT,4745.0,8903.0,rural,55.344871936206964,0.076,0.9239999999999999
NM,COLFAX,35007,DONALD J TRUMP,REPUBLICAN,3271.0,6016.0,rural,52.35636363636363,0.151,0.849
NM,DE BACA,35011,DONALD J TRUMP,REPUBLICAN,656.0,901.0,rural,100.0,0.19,0.8099999999999999
NM,HARDING,35021,DONALD J TRUMP,REPUBLICAN,319.0,505.0,rural,100.0,0.271,0.729
NM,HIDALGO,35023,DONALD J TRUMP,REPUBLICAN,1120.0,1974.0,rural,100.0,0.279,0.722
NM,LINCOLN,35027,DONALD J TRUMP,REPUBLICAN,6942.0,10306.0,rural,53.183392691613406,0.10700000000000001,0.893
NM,MCKINLEY,35031,JOSEPH R BIDEN JR,DEMOCRAT,18029.0,26486.0,rural,57.37844793823085,0.07799999999999999,0.923
NM,MORA,35033,JOSEPH R BIDEN JR,DEMOCRAT,1745.0,2686.0,rural,100.0,0.096,0.904
NM,TAOS,35055,JOSEPH R BIDEN JR,DEMOCRAT,13121.0,17181.0,rural,58.447946078877855,0.10200000000000001,0.898
NM,TORRANCE,35057,DONALD J TRUMP,REPUBLICAN,4772.0,7281.0,rural,98.78532625282304,0.137,0.863
NM,UNION,35059,DONALD J TRUMP,REPUBLICAN,1388.0,1789.0,rural,100.0,0.365,0.635
NY,ALLEGANY,36003,DONALD J TRUMP,REPUBLICAN,14135.0,20895.0,rural,78.7398357373432,0.105,0.895
NY,CATTARAUGUS,36009,DONALD J TRUMP,REPUBLICAN,22155.0,35018.0,rural,61.75280451212072,0.052,0.9490000000000001
NY,CAYUGA,36011,DONALD J TRUMP,REPUBLICAN,19512.0,36760.0,rural,55.78187089196012,0.105,0.894
NY,CHENANGO,36017,DONALD J TRUMP,REPUBLICAN,13482.0,22417.0,rural,83.41224716207381,0.108,0.891
NY,CLINTON,36019,JOSEPH R BIDEN JR,DEMOCRAT,18364.0,35637.0,rural,64.15595168517436,0.143,0.857
NY,COLUMBIA,36021,JOSEPH R BIDEN JR,DEMOCRAT,20386.0,35781.0,rural,73.29783187523773,0.047,0.952
NY,DELAWARE,36025,DONALD J TRUMP,REPUBLICAN,13387.0,23074.0,rural,78.36390162567737,0.14400000000000002,0.856
NY,ESSEX,36031,JOSEPH R BIDEN JR,DEMOCRAT,9947.0,19470.0,rural,74.85648971297942,0.157,0.843
NY,FRANKLIN,36033,DONALD J TRUMP,REPUBLICAN,9668.0,19420.0,rural,62.675633248706376,0.17,0.83
NY,FULTON,36035,DONALD J TRUMP,REPUBLICAN,15378.0,24072.0,rural,50.373665160000726,0.153,0.847
NY,GENESEE,36037,DONALD J TRUMP,REPUBLICAN,18876.0,29431.0,rural,59.886149902628205,0.033,0.968
NY,GREENE,36039,DONALD J TRUMP,REPUBLICAN,14271.0,25320.0,rural,73.14154527539058,0.066,0.934
NY,HAMILTON,36041,DONALD J TRUMP,REPUBLICAN,2225.0,3489.0,rural,100.0,0.119,0.882
NY,HERKIMER,36043,DONALD J TRUMP,REPUBLICAN,18870.0,29560.0,rural,51.809544475270854,0.08299999999999999,0.916
NY,LEWIS,36049,DONALD J TRUMP,REPUBLICAN,8894.0,13036.0,rural,86.84978033743124,0.125,0.875
NY,LIVINGSTON,36051,DONALD J TRUMP,REPUBLICAN,18182.0,31656.0,rural,54.65263866163045,0.054,0.946
NY,MADISON,36053,DONALD J TRUMP,REPUBLICAN,18408.0,34266.0,rural,58.94583480842025,0.061,0.939
NY,ORLEANS,36073,DONALD J TRUMP,REPUBLICAN,12126.0,18314.0,rural,60.879602639740696,0.093,0.9059999999999999
NY,OSWEGO,36075,DONALD J TRUMP,REPUBLICAN,32138.0,54852.0,rural,61.75466181853917,0.114,0.885
NY,OTSEGO,36077,DONALD J TRUMP,REPUBLICAN,14382.0,28223.0,rural,70.56650444112498,0.124,0.875
NY,ST. LAWRENCE,36089,DONALD J TRUMP,REPUBLICAN,24608.0,45267.0,rural,61.991710140784676,0.151,0.85
NY,SCHOHARIE,36095,DONALD J TRUMP,REPUBLICAN,9903.0,15810.0,rural,82.84527771840362,0.067,0.9329999999999999
NY,SCHUYLER,36097,DONALD J TRUMP,REPUBLICAN,5621.0,9799.0,rural,81.1535735702993,0.09,0.909
NY,SENECA,36099,DONALD J TRUMP,REPUBLICAN,8329.0,15718.0,rural,58.656492014410944,0.05500000000000001,0.946
NY,STEUBEN,36101,DONALD J TRUMP,REPUBLICAN,29474.0,46516.0,rural,60.37074451964845,0.124,0.875
NY,SULLIVAN,36105,DONALD J TRUMP,REPUBLICAN,18665.0,35132.0,rural,74.16534488761654,0.097,0.9019999999999999
NY,TIOGA,36107,DONALD J TRUMP,REPUBLICAN,14791.0,25170.0,rural,65.65867970660146,0.048,0.953
NY,WASHINGTON,36115,DONALD J TRUMP,REPUBLICAN,15941.0,28256.0,rural,67.8989496330043,0.188,0.811
NY,WAYNE,36117,DONALD J TRUMP,REPUBLICAN,26204.0,45031.0,rural,60.69722305165721,0.078,0.921
NY,WYOMING,36121,DONALD J TRUMP,REPUBLICAN,13898.0,19483.0,rural,64.08255248487724,0.033,0.968
NY,YATES,36123,DONALD J TRUMP,REPUBLICAN,6208.0,10788.0,rural,71.22455420546,0.028999999999999998,0.971
NC,ALEXANDER,37003,DONALD J TRUMP,REPUBLICAN,12251.0,20236.0,rural,72.77810634980375,0.153,0.847
NC,ALLEGHANY,37005,DONALD J TRUMP,REPUBLICAN,3299.0,6076.0,rural,100.0,0.28700000000000003,0.714
NC,ANSON,37007,JOSEPH R BIDEN JR,DEMOCRAT,4067.0,11194.0,rural,78.51046459848597,0.195,0.804
NC,ASHE,37009,DONALD J TRUMP,REPUBLICAN,6781.0,15814.0,rural,84.86492430629376,0.258,0.742
NC,AVERY,37011,DONALD J TRUMP,REPUBLICAN,3784.0,9458.0,rural,88.78462662246446,0.318,0.6819999999999999
NC,BEAUFORT,37013,DONALD J TRUMP,REPUBLICAN,11014.0,26315.0,rural,65.60020100923386,0.158,0.842
NC,BERTIE,37015,JOSEPH R BIDEN JR,DEMOCRAT,4443.0,9815.0,rural,83.24405600977352,0.20400000000000001,0.7959999999999999
NC,BLADEN,37017,DONALD J TRUMP,REPUBLICAN,6971.0,17125.0,rural,91.23330491616937,0.172,0.828
NC,CAMDEN,37029,DONALD J TRUMP,REPUBLICAN,2870.0,5953.0,rural,99.54909819639278,0.237,0.7629999999999999
NC,CASWELL,37033,DONALD J TRUMP,REPUBLICAN,3857.0,12051.0,rural,99.19473839537923,0.29400000000000004,0.706
NC,CHATHAM,37037,JOSEPH R BIDEN JR,DEMOCRAT,15716.0,48599.0,rural,65.92236831745531,0.095,0.905
NC,CHEROKEE,37039,DONALD J TRUMP,REPUBLICAN,7401.0,16423.0,rural,100.0,0.29500000000000004,0.7040000000000001
NC,CHOWAN,37041,DONALD J TRUMP,REPUBLICAN,3466.0,7784.0,rural,67.61982018522275,0.207,0.7929999999999999
NC,CLAY,37043,DONALD J TRUMP,REPUBLICAN,3384.0,6893.0,rural,100.0,0.28500000000000003,0.7150000000000001
NC,CLEVELAND,37045,DONALD J TRUMP,REPUBLICAN,24128.0,51308.0,rural,55.79028936152858,0.277,0.724
NC,COLUMBUS,37047,DONALD J TRUMP,REPUBLICAN,10436.0,26446.0,rural,80.59485696581638,0.33499999999999996,0.666
NC,CURRITUCK,37053,DONALD J TRUMP,REPUBLICAN,6290.0,16147.0,rural,98.3140102773177,0.309,0.6910000000000001
NC,DAVIE,37059,DONALD J TRUMP,REPUBLICAN,12802.0,25311.0,rural,70.28855480116391,0.17800000000000002,0.8210000000000001
NC,DUPLIN,37061,DONALD J TRUMP,REPUBLICAN,8930.0,22715.0,rural,86.46440475173061,0.255,0.746
NC,FRANKLIN,37069,DONALD J TRUMP,REPUBLICAN,14356.0,37351.0,rural,85.31813457826753,0.129,0.872
NC,GATES,37073,DONALD J TRUMP,REPUBLICAN,1973.0,5971.0,rural,100.0,0.22,0.7799999999999999
NC,GRAHAM,37075,DONALD J TRUMP,REPUBLICAN,2489.0,4665.0,rural,100.0,0.263,0.738
NC,GRANVILLE,37077,DONALD J TRUMP,REPUBLICAN,12122.0,31598.0,rural,57.02167602426602,0.15700000000000003,0.843
NC,GREENE,37079,DONALD J TRUMP,REPUBLICAN,3161.0,8753.0,rural,100.0,0.26,0.741
NC,HALIFAX,37083,JOSEPH R BIDEN JR,DEMOCRAT,11242.0,25759.0,rural,54.705527417673835,0.08900000000000001,0.911
NC,HARNETT,37085,DONALD J TRUMP,REPUBLICAN,25628.0,58293.0,rural,55.92092642006313,0.16,0.84
NC,HAYWOOD,37087,DONALD J TRUMP,REPUBLICAN,15386.0,36542.0,rural,55.440748018158416,0.146,0.8540000000000001
NC,HERTFORD,37091,JOSEPH R BIDEN JR,DEMOCRAT,5207.0,10634.0,rural,68.63675057764806,0.087,0.9129999999999999
NC,HYDE,37095,DONALD J TRUMP,REPUBLICAN,861.0,2492.0,rural,100.0,0.243,0.757
NC,JACKSON,37099,DONALD J TRUMP,REPUBLICAN,7874.0,21428.0,rural,73.08981649325817,0.20900000000000002,0.792
NC,JOHNSTON,37101,DONALD J TRUMP,REPUBLICAN,49217.0,111357.0,rural,52.036973436445244,0.167,0.8330000000000001
NC,JONES,37103,DONALD J TRUMP,REPUBLICAN,1914.0,5525.0,rural,100.0,0.32299999999999995,0.678
NC,LINCOLN,37109,DONALD J TRUMP,REPUBLICAN,26804.0,50217.0,rural,54.55312080751293,0.203,0.7969999999999999
NC,MCDOWELL,37111,DONALD J TRUMP,REPUBLICAN,11056.0,23003.0,rural,70.30180460485377,0.294,0.706
NC,MACON,37113,DONALD J TRUMP,REPUBLICAN,9526.0,20743.0,rural,80.01002299392724,0.277,0.7230000000000001
NC,MADISON,37115,DONALD J TRUMP,REPUBLICAN,5486.0,13076.0,rural,90.61837796185705,0.13,0.8699999999999999
NC,MARTIN,37117,JOSEPH R BIDEN JR,DEMOCRAT,4101.0,12540.0,rural,78.1228320750867,0.244,0.755
NC,MITCHELL,37121,DONALD J TRUMP,REPUBLICAN,5099.0,9041.0,rural,82.64330188073689,0.277,0.723
NC,MONTGOMERY,37123,DONALD J TRUMP,REPUBLICAN,5168.0,12849.0,rural,76.83646305489603,0.161,0.839
NC,MOORE,37125,DONALD J TRUMP,REPUBLICAN,25281.0,58339.0,rural,50.657812730177795,0.185,0.815
NC,NORTHAMPTON,37131,JOSEPH R BIDEN JR,DEMOCRAT,4307.0,10110.0,rural,89.36603466220191,0.08700000000000001,0.913
NC,PAMLICO,37137,DONALD J TRUMP,REPUBLICAN,3194.0,7631.0,rural,100.0,0.274,0.725
NC,PENDER,37141,DONALD J TRUMP,REPUBLICAN,16970.0,34169.0,rural,68.75538617691556,0.22699999999999998,0.772
NC,PERQUIMANS,37143,DONALD J TRUMP,REPUBLICAN,3737.0,7484.0,rural,100.0,0.204,0.7969999999999999
NC,PERSON,37145,DONALD J TRUMP,REPUBLICAN,9335.0,21894.0,rural,75.5219947293736,0.08800000000000001,0.912
NC,POLK,37149,DONALD J TRUMP,REPUBLICAN,4788.0,12358.0,rural,92.27206240858118,0.238,0.762
NC,RANDOLPH,37151,DONALD J TRUMP,REPUBLICAN,40735.0,73316.0,rural,56.2425926971048,0.249,0.751
NC,ROBESON,37155,DONALD J TRUMP,REPUBLICAN,16242.0,47188.0,rural,62.61329079959454,0.20900000000000002,0.791
NC,ROCKINGHAM,37157,DONALD J TRUMP,REPUBLICAN,21917.0,47809.0,rural,61.94483303610521,0.34299999999999997,0.657
NC,RUTHERFORD,37161,DONALD J TRUMP,REPUBLICAN,16003.0,34429.0,rural,61.041144373986135,0.31300000000000006,0.6880000000000001
NC,SAMPSON,37163,DONALD J TRUMP,REPUBLICAN,12990.0,28618.0,rural,84.96318834639214,0.095,0.905
NC,STANLY,37167,DONALD J TRUMP,REPUBLICAN,18540.0,33939.0,rural,67.71313031278369,0.20900000000000002,0.7909999999999999
NC,STOKES,37169,DONALD J TRUMP,REPUBLICAN,12490.0,25701.0,rural,75.69671525917174,0.165,0.835
NC,SURRY,37171,DONALD J TRUMP,REPUBLICAN,19599.0,36638.0,rural,68.80539682108778,0.16,0.8400000000000001
NC,SWAIN,37173,DONALD J TRUMP,REPUBLICAN,2737.0,7068.0,rural,100.0,0.226,0.775
NC,TRANSYLVANIA,37175,DONALD J TRUMP,REPUBLICAN,7873.0,20404.0,rural,59.637352674524024,0.08499999999999999,0.9149999999999999
NC,TYRRELL,37177,DONALD J TRUMP,REPUBLICAN,676.0,1817.0,rural,100.0,0.173,0.8280000000000001
NC,VANCE,37181,JOSEPH R BIDEN JR,DEMOCRAT,8860.0,20999.0,rural,54.07952093699089,0.21000000000000002,0.79
NC,WARREN,37185,JOSEPH R BIDEN JR,DEMOCRAT,4552.0,10293.0,rural,100.0,0.156,0.8440000000000001
NC,WASHINGTON,37187,JOSEPH R BIDEN JR,DEMOCRAT,2384.0,6205.0,rural,67.75778651345631,0.223,0.7769999999999999
NC,WATAUGA,37189,JOSEPH R BIDEN JR,DEMOCRAT,11792.0,32220.0,rural,55.435697644824685,0.144,0.856
NC,WILKES,37193,DONALD J TRUMP,REPUBLICAN,15823.0,35466.0,rural,72.79059705797519,0.281,0.719
NC,YADKIN,37197,DONALD J TRUMP,REPUBLICAN,9332.0,19923.0,rural,84.6768734051971,0.18,0.8200000000000001
NC,YANCEY,37199,DONALD J TRUMP,REPUBLICAN,5202.0,11352.0,rural,100.0,0.11,0.889
ND,ADAMS,38001,DONALD J TRUMP,REPUBLICAN,981.0,1269.0,rural,100.0,0.5740000000000001,0.42600000000000005
ND,BENSON,38005,DONALD J TRUMP,REPUBLICAN,1094.0,1961.0,rural,100.0,0.601,0.399
ND,BILLINGS,38007,DONALD J TRUMP,REPUBLICAN,541.0,635.0,rural,100.0,0.538,0.46199999999999997
ND,BOTTINEAU,38009,DONALD J TRUMP,REPUBLICAN,2575.0,3471.0,rural,100.0,0.46699999999999997,0.533
ND,BOWMAN,38011,DONALD J TRUMP,REPUBLICAN,1395.0,1657.0,rural,100.0,0.475,0.525
ND,BURKE,38013,DONALD J TRUMP,REPUBLICAN,994.0,1155.0,rural,100.0,0.489,0.511
ND,CAVALIER,38019,DONALD J TRUMP,REPUBLICAN,1499.0,2020.0,rural,100.0,0.5830000000000001,0.41700000000000004
ND,DICKEY,38021,DONALD J TRUMP,REPUBLICAN,1742.0,2424.0,rural,100.0,0.45499999999999996,0.544
ND,DIVIDE,38023,DONALD J TRUMP,REPUBLICAN,904.0,1202.0,rural,100.0,0.517,0.482
ND,DUNN,38025,DONALD J TRUMP,REPUBLICAN,1951.0,2338.0,rural,100.0,0.509,0.491
ND,EDDY,38027,DONALD J TRUMP,REPUBLICAN,854.0,1261.0,rural,100.0,0.545,0.45499999999999996
ND,EMMONS,38029,DONALD J TRUMP,REPUBLICAN,1738.0,2009.0,rural,100.0,0.475,0.524
ND,FOSTER,38031,DONALD J TRUMP,REPUBLICAN,1362.0,1778.0,rural,100.0,0.42700000000000005,0.5740000000000001
ND,GOLDEN VALLEY,38033,DONALD J TRUMP,REPUBLICAN,871.0,1026.0,rural,100.0,0.542,0.459
ND,GRANT,38037,DONALD J TRUMP,REPUBLICAN,1145.0,1381.0,rural,100.0,0.535,0.465
ND,GRIGGS,38039,DONALD J TRUMP,REPUBLICAN,907.0,1250.0,rural,100.0,0.41300000000000003,0.587
ND,HETTINGER,38041,DONALD J TRUMP,REPUBLICAN,1091.0,1312.0,rural,100.0,0.575,0.42500000000000004
ND,KIDDER,38043,DONALD J TRUMP,REPUBLICAN,1215.0,1460.0,rural,100.0,0.47300000000000003,0.527
ND,LAMOURE,38045,DONALD J TRUMP,REPUBLICAN,1645.0,2219.0,rural,100.0,0.378,0.622
ND,LOGAN,38047,DONALD J TRUMP,REPUBLICAN,930.0,1076.0,rural,100.0,0.43199999999999994,0.567
ND,MCHENRY,38049,DONALD J TRUMP,REPUBLICAN,2364.0,3003.0,rural,100.0,0.46199999999999997,0.538
ND,MCINTOSH,38051,DONALD J TRUMP,REPUBLICAN,1153.0,1455.0,rural,100.0,0.43300000000000005,0.5660000000000001
ND,MCKENZIE,38053,DONALD J TRUMP,REPUBLICAN,4482.0,5419.0,rural,100.0,0.514,0.485
ND,MCLEAN,38055,DONALD J TRUMP,REPUBLICAN,4198.0,5536.0,rural,100.0,0.481,0.519
ND,MERCER,38057,DONALD J TRUMP,REPUBLICAN,3856.0,4675.0,rural,64.99287749287748,0.497,0.503
ND,MOUNTRAIL,38061,DONALD J TRUMP,REPUBLICAN,2824.0,4165.0,rural,100.0,0.486,0.514
ND,NELSON,38063,DONALD J TRUMP,REPUBLICAN,1141.0,1777.0,rural,100.0,0.509,0.492
ND,OLIVER,38065,DONALD J TRUMP,REPUBLICAN,918.0,1066.0,rural,100.0,0.5,0.501
ND,PEMBINA,38067,DONALD J TRUMP,REPUBLICAN,2460.0,3331.0,rural,100.0,0.498,0.503
ND,RANSOM,38073,DONALD J TRUMP,REPUBLICAN,1418.0,2454.0,rural,100.0,0.41000000000000003,0.59
ND,RENVILLE,38075,DONALD J TRUMP,REPUBLICAN,1065.0,1319.0,rural,100.0,0.46399999999999997,0.536
ND,RICHLAND,38077,DONALD J TRUMP,REPUBLICAN,5072.0,7812.0,rural,52.00049016604375,0.518,0.482
