state_po,county_name,county_fips,candidate,party,candidatevotes,totalvotes,UrbanRural,PctRural,Infrequent,Frequent
OH,ASHTABULA,39007,DONALD J TRUMP,REPUBLICAN,26890.0,44147.0,urban,46.36885819285299,0.251,0.749
OH,ATHENS,39009,JOSEPH R BIDEN JR,DEMOCRAT,14772.0,26059.0,urban,43.17062248096731,0.35,0.649
OH,AUGLAIZE,39011,DONALD J TRUMP,REPUBLICAN,20798.0,25777.0,urban,39.136869137522034,0.373,0.627
OH,BUTLER,39017,DONALD J TRUMP,REPUBLICAN,114392.0,186737.0,urban,9.342895172900878,0.22499999999999998,0.775
OH,CLARK,39023,DONALD J TRUMP,REPUBLICAN,39032.0,64212.0,urban,23.605358085200205,0.28300000000000003,0.718
OH,CLERMONT,39025,DONALD J TRUMP,REPUBLICAN,74570.0,110480.0,urban,22.7165172803413,0.22500000000000003,0.776
OH,COLUMBIANA,39029,DONALD J TRUMP,REPUBLICAN,35726.0,49860.0,urban,43.864578407099344,0.293,0.7070000000000001
OH,CRAWFORD,39033,DONALD J TRUMP,REPUBLICAN,15436.0,20686.0,urban,35.26402338753883,0.334,0.6659999999999999
OH,CUYAHOGA,39035,JOSEPH R BIDEN JR,DEMOCRAT,416176.0,625670.0,urban,0.5817455177785086,0.178,0.822
OH,DEFIANCE,39039,DONALD J TRUMP,REPUBLICAN,13038.0,19381.0,urban,43.85070574070753,0.318,0.683
OH,DELAWARE,39041,DONALD J TRUMP,REPUBLICAN,66356.0,126070.0,urban,19.310158770248087,0.183,0.817
OH,ERIE,39043,DONALD J TRUMP,REPUBLICAN,22160.0,40335.0,urban,26.478029035145763,0.191,0.8089999999999999
OH,FAIRFIELD,39045,DONALD J TRUMP,REPUBLICAN,50797.0,83311.0,urban,34.71222529352199,0.33,0.669
OH,FAYETTE,39047,DONALD J TRUMP,REPUBLICAN,9473.0,12612.0,urban,47.75060282466414,0.54,0.45999999999999996
OH,FRANKLIN,39049,JOSEPH R BIDEN JR,DEMOCRAT,409144.0,630577.0,urban,1.3540321845877734,0.186,0.815
OH,GREENE,39057,DONALD J TRUMP,REPUBLICAN,52072.0,88643.0,urban,14.909669313561052,0.218,0.783
OH,HAMILTON,39061,JOSEPH R BIDEN JR,DEMOCRAT,246266.0,430929.0,urban,2.231876905283571,0.22699999999999998,0.773
OH,HANCOCK,39063,DONALD J TRUMP,REPUBLICAN,26310.0,38771.0,urban,31.110427643015697,0.325,0.675
OH,JEFFERSON,39081,DONALD J TRUMP,REPUBLICAN,22828.0,33362.0,urban,38.98205396720653,0.37,0.629
OH,LAKE,39085,DONALD J TRUMP,REPUBLICAN,73278.0,130509.0,urban,6.529469556674231,0.21000000000000002,0.79
OH,LAWRENCE,39087,DONALD J TRUMP,REPUBLICAN,20306.0,28127.0,urban,45.91673338670937,0.371,0.629
OH,LICKING,39089,DONALD J TRUMP,REPUBLICAN,59514.0,94210.0,urban,35.52783316916128,0.33399999999999996,0.666
OH,LORAIN,39093,DONALD J TRUMP,REPUBLICAN,79520.0,157437.0,urban,11.737944490901127,0.28500000000000003,0.715
OH,LUCAS,39095,JOSEPH R BIDEN JR,DEMOCRAT,115411.0,200623.0,urban,4.660095288752079,0.245,0.7549999999999999
OH,MADISON,39097,DONALD J TRUMP,REPUBLICAN,13835.0,19855.0,urban,48.486243812593536,0.29100000000000004,0.7090000000000001
OH,MAHONING,39099,DONALD J TRUMP,REPUBLICAN,59903.0,118966.0,urban,15.158506509004576,0.24400000000000002,0.756
OH,MARION,39101,DONALD J TRUMP,REPUBLICAN,19023.0,27818.0,urban,30.250672922211695,0.379,0.621
OH,MEDINA,39103,DONALD J TRUMP,REPUBLICAN,64598.0,105825.0,urban,29.794234384792144,0.27,0.73
OH,MIAMI,39109,DONALD J TRUMP,REPUBLICAN,41371.0,57972.0,urban,30.798197178701734,0.337,0.663
OH,MONTGOMERY,39113,JOSEPH R BIDEN JR,DEMOCRAT,135064.0,268505.0,urban,4.33128469802094,0.171,0.829
OH,MUSKINGUM,39119,DONALD J TRUMP,REPUBLICAN,27867.0,40465.0,urban,47.032785742500636,0.402,0.598
OH,OTTAWA,39123,DONALD J TRUMP,REPUBLICAN,14628.0,24007.0,urban,49.44723375494834,0.17099999999999999,0.828
OH,PICKAWAY,39129,DONALD J TRUMP,REPUBLICAN,20593.0,28271.0,urban,49.86534525476678,0.246,0.754
OH,PORTAGE,39133,DONALD J TRUMP,REPUBLICAN,45990.0,82872.0,urban,32.81336150019514,0.23199999999999998,0.768
OH,RICHLAND,39139,DONALD J TRUMP,REPUBLICAN,41472.0,59975.0,urban,32.05462944366339,0.359,0.64
OH,SANDUSKY,39143,DONALD J TRUMP,REPUBLICAN,18896.0,30074.0,urban,44.14380414807036,0.322,0.6779999999999999
OH,SENECA,39147,DONALD J TRUMP,REPUBLICAN,17086.0,25810.0,urban,47.50903163274297,0.5569999999999999,0.44300000000000006
OH,STARK,39151,DONALD J TRUMP,REPUBLICAN,111097.0,189879.0,urban,13.530057030879744,0.27699999999999997,0.7230000000000001
OH,SUMMIT,39153,JOSEPH R BIDEN JR,DEMOCRAT,151668.0,280473.0,urban,3.8766586498972835,0.229,0.7719999999999999
OH,TRUMBULL,39155,DONALD J TRUMP,REPUBLICAN,55194.0,101001.0,urban,27.273937624520343,0.23399999999999999,0.765
OH,TUSCARAWAS,39157,DONALD J TRUMP,REPUBLICAN,30458.0,44015.0,urban,41.580436801970144,0.44599999999999995,0.554
OH,UNION,39159,DONALD J TRUMP,REPUBLICAN,21669.0,33445.0,urban,49.95219885277247,0.292,0.708
OH,WARREN,39165,DONALD J TRUMP,REPUBLICAN,87988.0,136100.0,urban,17.266200580178943,0.191,0.809
OH,WOOD,39173,DONALD J TRUMP,REPUBLICAN,35757.0,67597.0,urban,29.5462514344001,0.176,0.824
OK,BECKHAM,40009,DONALD J TRUMP,REPUBLICAN,5012.0,7948.0,urban,32.655183326551835,0.54,0.46
OK,CANADIAN,40017,DONALD J TRUMP,REPUBLICAN,35116.0,61940.0,urban,22.50802745345808,0.21899999999999997,0.7809999999999999
OK,CLEVELAND,40027,DONALD J TRUMP,REPUBLICAN,46952.0,119778.0,urban,16.883736388340402,0.22600000000000003,0.774
OK,COMANCHE,40031,DONALD J TRUMP,REPUBLICAN,16389.0,35631.0,urban,21.790036906315976,0.36,0.639
OK,CUSTER,40039,DONALD J TRUMP,REPUBLICAN,6390.0,10691.0,urban,30.32509374203648,0.6930000000000001,0.307
OK,GARFIELD,40047,DONALD J TRUMP,REPUBLICAN,13701.0,22430.0,urban,21.411356883459888,0.463,0.538
OK,JACKSON,40065,DONALD J TRUMP,REPUBLICAN,4894.0,8221.0,urban,24.75232549345837,0.296,0.702
OK,KAY,40071,DONALD J TRUMP,REPUBLICAN,10483.0,17249.0,urban,24.474893690133584,0.354,0.644
OK,MURRAY,40099,DONALD J TRUMP,REPUBLICAN,2948.0,5894.0,urban,45.69988137603796,0.443,0.558
OK,MUSKOGEE,40101,DONALD J TRUMP,REPUBLICAN,12899.0,25081.0,urban,41.1170587406677,0.41300000000000003,0.5860000000000001
OK,OKLAHOMA,40109,DONALD J TRUMP,REPUBLICAN,109618.0,294740.0,urban,6.2753867412156135,0.257,0.743
OK,OKMULGEE,40111,DONALD J TRUMP,REPUBLICAN,7797.0,14313.0,urban,48.55124909531059,0.33399999999999996,0.666
OK,OTTAWA,40115,DONALD J TRUMP,REPUBLICAN,6884.0,11438.0,urban,49.30921878924893,0.513,0.488
OK,PAYNE,40119,DONALD J TRUMP,REPUBLICAN,14290.0,29643.0,urban,33.733678086619264,0.28,0.721
OK,STEPHENS,40137,DONALD J TRUMP,REPUBLICAN,12082.0,19057.0,urban,43.32489788669863,0.33899999999999997,0.661
OK,TEXAS,40139,DONALD J TRUMP,REPUBLICAN,3287.0,5521.0,urban,45.06782945736434,0.345,0.655
OK,TULSA,40143,DONALD J TRUMP,REPUBLICAN,123815.0,266678.0,urban,4.779392876734123,0.276,0.725
OK,WAGONER,40145,DONALD J TRUMP,REPUBLICAN,19442.0,35338.0,urban,37.46870082780324,0.319,0.681
OK,WASHINGTON,40147,DONALD J TRUMP,REPUBLICAN,13631.0,23501.0,urban,23.881826741996235,0.46299999999999997,0.5369999999999999
OK,WOODS,40151,DONALD J TRUMP,REPUBLICAN,1878.0,3678.0,urban,36.69745438161748,0.44700000000000006,0.553
OK,WOODWARD,40153,DONALD J TRUMP,REPUBLICAN,4449.0,7785.0,urban,43.50878940291818,0.523,0.476
SD,BEADLE,46005,DONALD J TRUMP,REPUBLICAN,4808.0,7081.0,urban,27.365214392458903,0.485,0.515
SD,BROOKINGS,46011,DONALD J TRUMP,REPUBLICAN,8000.0,14567.0,urban,29.66682308775223,0.42700000000000005,0.574
SD,BROWN,46013,DONALD J TRUMP,REPUBLICAN,10580.0,17547.0,urban,28.890531329555717,0.496,0.504
SD,BUTTE,46019,DONALD J TRUMP,REPUBLICAN,3731.0,4802.0,urban,48.17012858555885,0.358,0.642
SD,CLAY,46027,JOSEPH R BIDEN JR,DEMOCRAT,3083.0,5698.0,urban,24.32198499711483,0.385,0.616
SD,CODINGTON,46029,DONALD J TRUMP,REPUBLICAN,8958.0,13161.0,urban,22.46299629044698,0.579,0.422
SD,DAVISON,46035,DONALD J TRUMP,REPUBLICAN,5613.0,8454.0,urban,23.323420836751435,0.626,0.374
SD,FALL RIVER,46047,DONALD J TRUMP,REPUBLICAN,2878.0,4042.0,urban,49.957710741471665,0.386,0.614
SD,HUGHES,46065,DONALD J TRUMP,REPUBLICAN,5522.0,8723.0,urban,25.273175890024675,0.22699999999999998,0.774
SD,LAKE,46079,DONALD J TRUMP,REPUBLICAN,3681.0,5873.0,urban,44.875,0.437,0.563
SD,LAWRENCE,46081,DONALD J TRUMP,REPUBLICAN,8753.0,13828.0,urban,36.88425945138399,0.367,0.633
SD,LINCOLN,46083,DONALD J TRUMP,REPUBLICAN,19617.0,32396.0,urban,29.26519139823325,0.365,0.635
SD,MEADE,46093,DONALD J TRUMP,REPUBLICAN,9875.0,13670.0,urban,37.963544940289125,0.362,0.639
SD,MINNEHAHA,46099,DONALD J TRUMP,REPUBLICAN,49249.0,92326.0,urban,13.636202704935446,0.38,0.62
SD,PENNINGTON,46103,DONALD J TRUMP,REPUBLICAN,35063.0,57518.0,urban,20.804065902493633,0.364,0.636
SD,STANLEY,46117,DONALD J TRUMP,REPUBLICAN,1203.0,1652.0,urban,42.51517194875253,0.20800000000000002,0.791
SD,TRIPP,46123,DONALD J TRUMP,REPUBLICAN,2161.0,2696.0,urban,48.493975903614455,0.346,0.654
SD,WALWORTH,46129,DONALD J TRUMP,REPUBLICAN,1966.0,2580.0,urban,36.42883413019493,0.41600000000000004,0.583
SD,YANKTON,46135,DONALD J TRUMP,REPUBLICAN,6581.0,10900.0,urban,34.76691327212764,0.481,0.519
TN,ANDERSON,47001,DONALD J TRUMP,REPUBLICAN,23184.0,35570.0,urban,34.6617151832182,0.305,0.695
TN,BLOUNT,47009,DONALD J TRUMP,REPUBLICAN,47369.0,66609.0,urban,32.6314933745224,0.255,0.7450000000000001
TN,BRADLEY,47011,DONALD J TRUMP,REPUBLICAN,35204.0,45865.0,urban,32.97191879793458,0.345,0.655
TN,CARTER,47019,DONALD J TRUMP,REPUBLICAN,19584.0,24492.0,urban,40.96544998606854,0.29700000000000004,0.702
TN,COFFEE,47031,DONALD J TRUMP,REPUBLICAN,17883.0,24282.0,urban,47.28956739146905,0.429,0.571
TN,DAVIDSON,47037,JOSEPH R BIDEN JR,DEMOCRAT,199703.0,309658.0,urban,3.4119432374685044,0.143,0.8580000000000001
TN,DYER,47045,DONALD J TRUMP,REPUBLICAN,11768.0,15079.0,urban,42.864223294639366,0.46499999999999997,0.535
TN,GIBSON,47053,DONALD J TRUMP,REPUBLICAN,16259.0,22335.0,urban,47.71450999335789,0.379,0.621
TN,HAMBLEN,47063,DONALD J TRUMP,REPUBLICAN,18811.0,24631.0,urban,21.872601688411358,0.391,0.609
TN,HAMILTON,47065,DONALD J TRUMP,REPUBLICAN,92108.0,171113.0,urban,10.022201549650333,0.361,0.64
TN,HAYWOOD,47075,JOSEPH R BIDEN JR,DEMOCRAT,4012.0,7439.0,urban,47.41576622132326,0.281,0.72
TN,KNOX,47093,DONALD J TRUMP,REPUBLICAN,124540.0,220556.0,urban,10.921369838926857,0.212,0.7879999999999999
TN,LOUDON,47105,DONALD J TRUMP,REPUBLICAN,21713.0,29347.0,urban,40.61290056841585,0.20800000000000002,0.7919999999999999
TN,MADISON,47113,DONALD J TRUMP,REPUBLICAN,23943.0,42950.0,urban,25.826601827171547,0.28500000000000003,0.7150000000000001
TN,MAURY,47119,DONALD J TRUMP,REPUBLICAN,31464.0,46657.0,urban,41.59296407925292,0.379,0.622
TN,MONTGOMERY,47125,DONALD J TRUMP,REPUBLICAN,42187.0,76758.0,urban,19.74224022375545,0.34900000000000003,0.651
TN,PUTNAM,47141,DONALD J TRUMP,REPUBLICAN,23759.0,33593.0,urban,34.97600973437867,0.531,0.46799999999999997
TN,RUTHERFORD,47149,DONALD J TRUMP,REPUBLICAN,81480.0,143878.0,urban,17.021446741100668,0.275,0.725
TN,SHELBY,47157,JOSEPH R BIDEN JR,DEMOCRAT,246105.0,382055.0,urban,2.759787159729379,0.164,0.837
TN,SULLIVAN,47163,DONALD J TRUMP,REPUBLICAN,55860.0,74357.0,urban,25.56130159479158,0.32999999999999996,0.6699999999999999
TN,SUMNER,47165,DONALD J TRUMP,REPUBLICAN,63454.0,92630.0,urban,27.88259827570108,0.313,0.6859999999999999
TN,UNICOI,47171,DONALD J TRUMP,REPUBLICAN,6599.0,8307.0,urban,44.667722383006605,0.198,0.8029999999999999
TN,WASHINGTON,47179,DONALD J TRUMP,REPUBLICAN,40444.0,60203.0,urban,26.42158417290757,0.30100000000000005,0.698
TN,WILLIAMSON,47187,DONALD J TRUMP,REPUBLICAN,86469.0,139016.0,urban,19.386184232075205,0.183,0.816
TN,WILSON,47189,DONALD J TRUMP,REPUBLICAN,50296.0,74330.0,urban,38.46727430631706,0.23900000000000002,0.76
UT,BOX ELDER,49003,DONALD J TRUMP,REPUBLICAN,21548.0,27023.0,urban,31.099549774887443,0.311,0.6890000000000001
UT,CACHE,49005,DONALD J TRUMP,REPUBLICAN,38032.0,58358.0,urban,15.687579889220283,0.278,0.721
UT,CARBON,49007,DONALD J TRUMP,REPUBLICAN,6693.0,9369.0,urban,33.714899780404615,0.355,0.6459999999999999
UT,DAVIS,49011,DONALD J TRUMP,REPUBLICAN,104135.0,169814.0,urban,0.9194757226433132,0.16699999999999998,0.8320000000000001
UT,GRAND,49019,JOSEPH R BIDEN JR,DEMOCRAT,2806.0,5185.0,urban,25.387533875338754,0.265,0.734
UT,IRON,49021,DONALD J TRUMP,REPUBLICAN,18989.0,25104.0,urban,22.55485995277603,0.321,0.679
UT,JUAB,49023,DONALD J TRUMP,REPUBLICAN,5087.0,5865.0,urban,43.47062268202225,0.43700000000000006,0.562
UT,SALT LAKE,49035,JOSEPH R BIDEN JR,DEMOCRAT,271576.0,546581.0,urban,0.9033122744997111,0.154,0.8460000000000001
UT,SANPETE,49039,DONALD J TRUMP,REPUBLICAN,10459.0,12625.0,urban,40.928042556250446,0.254,0.746
UT,SUMMIT,49043,JOSEPH R BIDEN JR,DEMOCRAT,15244.0,26086.0,urban,39.19997797599383,0.17200000000000001,0.8280000000000001
UT,TOOELE,49045,DONALD J TRUMP,REPUBLICAN,21014.0,31506.0,urban,17.700711120272082,0.257,0.744
UT,UINTAH,49047,DONALD J TRUMP,REPUBLICAN,13261.0,15303.0,urban,46.8485332024058,0.436,0.5640000000000001
UT,UTAH,49049,DONALD J TRUMP,REPUBLICAN,192812.0,284286.0,urban,3.326983684499888,0.29800000000000004,0.702
UT,WASATCH,49051,DONALD J TRUMP,REPUBLICAN,10795.0,17790.0,urban,26.850828729281766,0.158,0.842
UT,WASHINGTON,49053,DONALD J TRUMP,REPUBLICAN,67294.0,91070.0,urban,15.21340911559208,0.213,0.787
UT,WEBER,49057,DONALD J TRUMP,REPUBLICAN,65949.0,111403.0,urban,5.800999844314899,0.22699999999999998,0.7729999999999999
VA,ALBEMARLE,51003,JOSEPH R BIDEN JR,DEMOCRAT,33416.0,64657.0,urban,45.00454499545501,0.099,0.903
VA,ARLINGTON,51013,JOSEPH R BIDEN JR,DEMOCRAT,91963.0,130739.0,urban,0.0,0.063,0.937
VA,CHESTERFIELD,51041,JOSEPH R BIDEN JR,DEMOCRAT,85505.0,203955.0,urban,5.9288000101190255,0.136,0.865
VA,FAIRFAX,51059,JOSEPH R BIDEN JR,DEMOCRAT,321219.0,601243.0,urban,1.3940107183236743,0.088,0.911
VA,FREDERICK,51069,DONALD J TRUMP,REPUBLICAN,15219.0,48718.0,urban,44.77236447225592,0.122,0.878
VA,HANOVER,51085,DONALD J TRUMP,REPUBLICAN,23708.0,70988.0,urban,39.08554719966354,0.182,0.818
VA,HENRICO,51087,JOSEPH R BIDEN JR,DEMOCRAT,81563.0,183299.0,urban,4.268982032026325,0.148,0.853
VA,JAMES CITY,51095,JOSEPH R BIDEN JR,DEMOCRAT,21882.0,49639.0,urban,15.851602023608768,0.019,0.981
VA,LOUDOUN,51107,JOSEPH R BIDEN JR,DEMOCRAT,109335.0,224976.0,urban,12.600901024939883,0.064,0.9359999999999999
VA,MONTGOMERY,51121,JOSEPH R BIDEN JR,DEMOCRAT,18499.0,45037.0,urban,24.92584117298076,0.188,0.811
VA,PRINCE WILLIAM,51153,JOSEPH R BIDEN JR,DEMOCRAT,114350.0,228267.0,urban,4.166148427122253,0.129,0.871
VA,PULASKI,51155,DONALD J TRUMP,REPUBLICAN,6783.0,17386.0,urban,46.9029593943565,0.30400000000000005,0.696
VA,ROANOKE,51161,DONALD J TRUMP,REPUBLICAN,19279.0,57226.0,urban,18.54053000779423,0.187,0.8119999999999999
VA,SPOTSYLVANIA,51177,JOSEPH R BIDEN JR,DEMOCRAT,26829.0,75317.0,urban,32.32758972850642,0.099,0.9
VA,STAFFORD,51179,JOSEPH R BIDEN JR,DEMOCRAT,30218.0,79629.0,urban,19.754809593598065,0.177,0.823
VA,YORK,51199,JOSEPH R BIDEN JR,DEMOCRAT,14654.0,38791.0,urban,6.125454461779189,0.051000000000000004,0.9480000000000001
VA,ALEXANDRIA CITY,51510,JOSEPH R BIDEN JR,DEMOCRAT,55940.0,82521.0,urban,0.0,0.117,0.882
VA,BRISTOL CITY,51520,DONALD J TRUMP,REPUBLICAN,2898.0,7814.0,urban,0.03924866834875246,0.374,0.625
VA,BUENA VISTA CITY,51530,DONALD J TRUMP,REPUBLICAN,1128.0,2776.0,urban,3.8947368421052633,0.236,0.764
VA,CHARLOTTESVILLE CITY,51540,JOSEPH R BIDEN JR,DEMOCRAT,16289.0,24213.0,urban,0.0,0.092,0.9079999999999999
VA,CHESAPEAKE CITY,51550,JOSEPH R BIDEN JR,DEMOCRAT,53788.0,127246.0,urban,7.6270538097016765,0.138,0.8620000000000001
VA,COLONIAL HEIGHTS CITY,51570,DONALD J TRUMP,REPUBLICAN,3577.0,9160.0,urban,0.0,0.215,0.7849999999999999
VA,COVINGTON CITY,51580,DONALD J TRUMP,REPUBLICAN,1070.0,2603.0,urban,0.0,0.334,0.6659999999999999
VA,DANVILLE CITY,51590,JOSEPH R BIDEN JR,DEMOCRAT,7555.0,19456.0,urban,4.515155034258506,0.33899999999999997,0.661
VA,EMPORIA CITY,51595,JOSEPH R BIDEN JR,DEMOCRAT,816.0,2384.0,urban,6.310106293234351,0.16399999999999998,0.8350000000000001
VA,FAIRFAX CITY,51600,JOSEPH R BIDEN JR,DEMOCRAT,7610.0,13487.0,urban,0.0,0.11499999999999999,0.885
VA,FALLS CHURCH CITY,51610,JOSEPH R BIDEN JR,DEMOCRAT,6481.0,8819.0,urban,0.0,0.078,0.923
VA,FRANKLIN CITY,51620,JOSEPH R BIDEN JR,DEMOCRAT,1615.0,4064.0,urban,3.250990445117688,0.152,0.8480000000000001
VA,FREDERICKSBURG CITY,51630,JOSEPH R BIDEN JR,DEMOCRAT,6529.0,12877.0,urban,1.1652804084657826,0.079,0.92
VA,GALAX CITY,51640,DONALD J TRUMP,REPUBLICAN,948.0,2639.0,urban,13.717693836978132,0.20599999999999996,0.794
VA,HAMPTON CITY,51650,JOSEPH R BIDEN JR,DEMOCRAT,35251.0,65957.0,urban,0.24878698160285742,0.111,0.889
VA,HARRISONBURG CITY,51660,JOSEPH R BIDEN JR,DEMOCRAT,8254.0,17093.0,urban,0.0,0.224,0.7759999999999999
VA,HOPEWELL CITY,51670,JOSEPH R BIDEN JR,DEMOCRAT,3388.0,9628.0,urban,0.0,0.22499999999999998,0.7749999999999999
VA,LEXINGTON CITY,51678,JOSEPH R BIDEN JR,DEMOCRAT,1574.0,2764.0,urban,0.0,0.215,0.784
VA,LYNCHBURG CITY,51680,JOSEPH R BIDEN JR,DEMOCRAT,11985.0,36364.0,urban,2.691615498623756,0.174,0.825
VA,MANASSAS CITY,51683,JOSEPH R BIDEN JR,DEMOCRAT,8007.0,16978.0,urban,0.0,0.083,0.917
VA,MANASSAS PARK CITY,51685,JOSEPH R BIDEN JR,DEMOCRAT,3137.0,6088.0,urban,0.0,0.113,0.887
VA,MARTINSVILLE CITY,51690,JOSEPH R BIDEN JR,DEMOCRAT,2624.0,6024.0,urban,0.0,0.273,0.727
VA,NEWPORT NEWS CITY,51700,JOSEPH R BIDEN JR,DEMOCRAT,35999.0,81270.0,urban,0.028182089453267466,0.083,0.917
VA,NORFOLK CITY,51710,JOSEPH R BIDEN JR,DEMOCRAT,45563.0,89988.0,urban,0.0,0.121,0.879
VA,NORTON CITY,51720,DONALD J TRUMP,REPUBLICAN,1106.0,1601.0,urban,2.5770591207680646,0.15800000000000003,0.8420000000000001
VA,PETERSBURG CITY,51730,JOSEPH R BIDEN JR,DEMOCRAT,8421.0,14133.0,urban,2.106724244293646,0.183,0.817
VA,POQUOSON CITY,51735,DONALD J TRUMP,REPUBLICAN,3285.0,7857.0,urban,6.502057613168724,0.091,0.9089999999999999
VA,PORTSMOUTH CITY,51740,JOSEPH R BIDEN JR,DEMOCRAT,19680.0,44601.0,urban,0.0,0.141,0.859
VA,RADFORD CITY,51750,JOSEPH R BIDEN JR,DEMOCRAT,2324.0,6320.0,urban,2.931496830814237,0.22999999999999998,0.77
VA,RICHMOND CITY,51760,JOSEPH R BIDEN JR,DEMOCRAT,63694.0,111181.0,urban,0.0,0.183,0.8160000000000001
VA,ROANOKE CITY,51770,JOSEPH R BIDEN JR,DEMOCRAT,19780.0,43323.0,urban,0.006183527083848627,0.20800000000000002,0.7919999999999999
VA,SALEM CITY,51775,DONALD J TRUMP,REPUBLICAN,4710.0,13051.0,urban,0.0,0.171,0.829
VA,STAUNTON CITY,51790,JOSEPH R BIDEN JR,DEMOCRAT,5813.0,12992.0,urban,3.693253600606418,0.123,0.876
VA,SUFFOLK CITY,51800,JOSEPH R BIDEN JR,DEMOCRAT,20922.0,49642.0,urban,21.632677188626825,0.226,0.7729999999999999
VA,VIRGINIA BEACH CITY,51810,JOSEPH R BIDEN JR,DEMOCRAT,81003.0,227717.0,urban,1.5344959063366166,0.12,0.8800000000000001
VA,WAYNESBORO CITY,51820,JOSEPH R BIDEN JR,DEMOCRAT,3799.0,10717.0,urban,2.5278491859468724,0.10400000000000001,0.8959999999999999
VA,WILLIAMSBURG CITY,51830,JOSEPH R BIDEN JR,DEMOCRAT,4035.0,6890.0,urban,0.0,0.015,0.986
VA,WINCHESTER CITY,51840,JOSEPH R BIDEN JR,DEMOCRAT,5093.0,12113.0,urban,0.0,0.113,0.888
WA,ADAMS,53001,DONALD J TRUMP,REPUBLICAN,3907.0,5862.0,urban,40.15912003417343,0.2,0.7999999999999999
WA,ASOTIN,53003,DONALD J TRUMP,REPUBLICAN,7319.0,11951.0,urban,6.654950746889885,0.158,0.8420000000000001
WA,BENTON,53005,DONALD J TRUMP,REPUBLICAN,60365.0,103033.0,urban,10.571022451577546,0.159,0.841
WA,CHELAN,53007,DONALD J TRUMP,REPUBLICAN,22746.0,43306.0,urban,27.224545567471324,0.139,0.861
WA,CLALLAM,53009,JOSEPH R BIDEN JR,DEMOCRAT,24721.0,49264.0,urban,35.45319589938939,0.029,0.971
WA,CLARK,53011,JOSEPH R BIDEN JR,DEMOCRAT,140324.0,275403.0,urban,13.768475396308567,0.089,0.911
WA,COLUMBIA,53013,DONALD J TRUMP,REPUBLICAN,1754.0,2495.0,urban,34.25698871996076,0.19,0.8089999999999999
WA,COWLITZ,53015,DONALD J TRUMP,REPUBLICAN,34424.0,60280.0,urban,28.651498877062785,0.159,0.841
WA,DOUGLAS,53017,DONALD J TRUMP,REPUBLICAN,12955.0,21308.0,urban,26.59571699929744,0.156,0.844
WA,FRANKLIN,53021,DONALD J TRUMP,REPUBLICAN,18039.0,32404.0,urban,13.333674500722847,0.178,0.8220000000000001
WA,GRANT,53025,DONALD J TRUMP,REPUBLICAN,24764.0,37680.0,urban,38.74887791741472,0.192,0.807
WA,GRAYS HARBOR,53027,DONALD J TRUMP,REPUBLICAN,19877.0,38441.0,urban,40.11291674107449,0.126,0.875
WA,ISLAND,53029,JOSEPH R BIDEN JR,DEMOCRAT,29213.0,53925.0,urban,46.89577866659873,0.09,0.909
WA,KING,53033,JOSEPH R BIDEN JR,DEMOCRAT,907310.0,1210507.0,urban,3.207147291726753,0.08600000000000001,0.915
WA,KITSAP,53035,JOSEPH R BIDEN JR,DEMOCRAT,90277.0,158672.0,urban,16.741726495522293,0.078,0.922
WA,KITTITAS,53037,DONALD J TRUMP,REPUBLICAN,14105.0,26364.0,urban,40.05621410240743,0.14900000000000002,0.851
WA,PIERCE,53053,JOSEPH R BIDEN JR,DEMOCRAT,249506.0,464081.0,urban,6.590713320129524,0.188,0.8119999999999999
WA,SKAGIT,53057,JOSEPH R BIDEN JR,DEMOCRAT,38252.0,73423.0,urban,29.021137543733587,0.169,0.8300000000000001
WA,SNOHOMISH,53061,JOSEPH R BIDEN JR,DEMOCRAT,256728.0,438796.0,urban,10.81946070219462,0.087,0.9119999999999999
WA,SPOKANE,53063,DONALD J TRUMP,REPUBLICAN,148576.0,295430.0,urban,13.671716667975323,0.16999999999999998,0.8300000000000001
WA,THURSTON,53067,JOSEPH R BIDEN JR,DEMOCRAT,96608.0,168134.0,urban,20.988726096470366,0.182,0.8170000000000001
WA,WALLA WALLA,53071,DONALD J TRUMP,REPUBLICAN,16400.0,31261.0,urban,17.124581072115138,0.166,0.8340000000000001
WA,WHATCOM,53073,JOSEPH R BIDEN JR,DEMOCRAT,83660.0,138620.0,urban,25.873520930695037,0.131,0.869
WA,WHITMAN,53075,JOSEPH R BIDEN JR,DEMOCRAT,11184.0,21126.0,urban,27.530373414329105,0.06,0.9390000000000001
WA,YAKIMA,53077,DONALD J TRUMP,REPUBLICAN,50555.0,96193.0,urban,23.519206022258675,0.116,0.883
WI,BROWN,55009,DONALD J TRUMP,REPUBLICAN,75871.0,144017.0,urban,14.494348949828028,0.306,0.694
WI,CALUMET,55015,DONALD J TRUMP,REPUBLICAN,18156.0,30774.0,urban,27.534663372199873,0.305,0.6950000000000001
WI,CHIPPEWA,55017,DONALD J TRUMP,REPUBLICAN,21317.0,35938.0,urban,46.142754145638065,0.34099999999999997,0.6599999999999999
WI,DANE,55025,JOSEPH R BIDEN JR,DEMOCRAT,260185.0,344791.0,urban,12.329917860647894,0.129,0.871
WI,DODGE,55027,DONALD J TRUMP,REPUBLICAN,31355.0,48436.0,urban,48.64182787097646,0.41400000000000003,0.5860000000000001
